
ASIN,MARKETPLACE,REGION,BRAND_NAME,MAIN_CATEGORY,SUB_CATEGORY
B01IP3SI3E,FR,EU,Espring,Sports & Outdoors,Exercise & Fitness
B07FT9FHCR,UK,UK,Espring,Baby Products,Nursery
B08FQWZDQP,PL,EU,Tritart,"Arts, Crafts & Sewing","Painting, Drawing & Art Supplies"
B07DW2WX4N,US,US,H&S,"Arts, Crafts & Sewing","Painting, Drawing & Art Supplies"
B088MF482R,PL,EU,Espring,"Clothing, Shoes & Jewelry","Shoe, Jewelry & Watch Accessories"
B019DWX2Y6,UK,UK,Espring,Industrial & Scientific,Food Service Equipment & Supplies
B09LVCNVL1,FR,EU,Espring,,
B07XYX7Y43,IT,EU,Tritart,"Arts, Crafts & Sewing","Painting, Drawing & Art Supplies"
B01LPSMHS8,ES,EU,Espring,Automotive,Interior Accessories
B07KV8ZB91,UK,UK,H&S,"Arts, Crafts & Sewing","Painting, Drawing & Art Supplies"
B0857JT2ZP,NL,EU,Espring,"Arts, Crafts & Sewing","Painting, Drawing & Art Supplies"
B01IHT0V18,BE,EU,Espring,Home & Kitchen,Appliances & Accessories
B09GY9XQ76,IT,EU,Espring,Sports & Outdoors,Sports & Fitness
B015H6NFPS,PL,EU,Espring,Home & Kitchen,Bath
B01M717W8W,SE,EU,Espring,Beauty & Personal Care,Hair Care
B01IF2VW7O,UK,UK,Espring,Beauty & Personal Care,Makeup
B01IRAN2R2,NL,EU,Espring,Sports & Outdoors,Outdoor Recreation
B09LV9YJM9,FR,EU,Espring,,
B01HRSAUX4,DE,EU,Espring,"Arts, Crafts & Sewing","Painting, Drawing & Art Supplies"
B073D5CMT8,PL,EU,Tritart,"Arts, Crafts & Sewing","Painting, Drawing & Art Supplies"
B01M0JOUWJ,NON-AMAZON,EU,Espring,Home & Kitchen,Home Décor
B08NC1SV16,ES,EU,Espring,"Arts, Crafts & Sewing","Painting, Drawing & Art Supplies"
B08J45NYBM,CA,CA,Espring,"Clothing, Shoes & Jewelry",Women
B018I2NCBA,BE,EU,Espring,Pet Supplies,Dogs
B08Q44G5ZH,IT,EU,Tritart,"Arts, Crafts & Sewing","Painting, Drawing & Art Supplies"
B092D55SKX,ES,EU,Tritart,"Arts, Crafts & Sewing","Painting, Drawing & Art Supplies"
B073FNSXGX,FR,EU,Espring,Industrial & Scientific,Food Service Equipment & Supplies
B0857JT2ZP,IT,EU,Espring,"Arts, Crafts & Sewing","Painting, Drawing & Art Supplies"
B01FWEBV6K,PL,EU,Espring,Beauty & Personal Care,"Foot, Hand & Nail Care"
B00FE5T1UG,UK,UK,H&S,,
B07VYRT4T5,PL,EU,Tritart,"Arts, Crafts & Sewing","Painting, Drawing & Art Supplies"
B08Q2TZMVD,FR,EU,Tritart,Toys & Games,Arts & Crafts
B01JXX9960,IT,EU,H&S,Tools & Home Improvement,Hardware
sponsored_brands_video,US,US,Espring,,
B07ZP7C22T,SE,EU,Espring,Office Products,Office & School Supplies
B00C1SRLK6,UK,UK,H&S,,
